WELL NAME,LICENCE NUMBER,MINERAL RIGHTS,GROUND ELEVATION,UID,SURFACE CO-ORDINATES,BOARD FIELD CENTRE,PROJECTED DEPTH,DRILLING OPERATION,WELL PURPOSE,WELL TYPE,SUBSTANCE,DATE,LAHEE CLASSIFICATION,FIELD,TERMINATING ZONE,LICENSEE,SURFACE LOCATION,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long
7GEN HZ 103 KAKWA 8-13-63-4,499348,ALBERTA CROWN,878.7M,103/08-13-063-04W6/00  N  746.5M  E,704.6M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-21,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-063-04W6,23063046,3,1,2021.0,23063046.0,54.46519242,-118.4786956
CNRL G 7P RE KIRBY 16-28-73-7,450797,ALBERTA CROWN,727.5M,103/16-28-073-07W4/02  S   51.5M  W,466.9M,BONNYVILLE,1946.0,HORIZONTAL,RESUMPTIO,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-18,DEV (NC),KIRBY,MCMURRAY FM,CANADIAN NATURAL RESOURCES LIMITED,15-21-073-07W4,21073074,3,1,2021.0,21073074.0,55.33731995,-111.006717
TXNE 13D-35 HZ HUSSAR 9-27-25-21,499293,FREEHOLD,929.7M,102/09-27-025-21W4/00  S  119.9M  E,253.8M,MIDNAPORE,3600.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-18,DEV (NC),HUSSAR,BASAL QUARTZ SD,TORXEN ENERGY LTD.,13-35-025-21W4,35025214,3,1,2021.0,35025214.0,51.17605081,-112.8191089
TXNE 13D-35 HZ HUSSAR 13-26-25-21,499294,FREEHOLD,929.5M,100/13-26-025-21W4/00  S  119.9M  E,268.8M,MIDNAPORE,3300.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-18,DEV (NC),HUSSAR,BASAL QUARTZ SD,TORXEN ENERGY LTD.,13-35-025-21W4,35025214,3,1,2021.0,35025214.0,51.17605081,-112.8191089
CEQUENCE HZ SIMON 9-35-61-27,499295,ALBERTA CROWN,1168.1M,100/09-35-061-27W5/00  N  156.1M  E,230.6M,GRANDE PRAIRIE,6500.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-18,DEV (C),SIMONETTE,MONTNEY FM,CEQUENCE ENERGY LTD.,04-10-062-27W5,10062275,3,1,2021.0,10062275.0,54.34863216,-117.9511675
CEQUENCE HZ SIMON 11-35-61-27,499296,ALBERTA CROWN,1168.1M,100/11-35-061-27W5/00  N  150.1M  E,222.6M,GRANDE PRAIRIE,6500.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-18,DEV (C),SIMONETTE,MONTNEY FM,CEQUENCE ENERGY LTD.,04-10-062-27W5,10062275,3,1,2021.0,10062275.0,54.34863216,-117.9511675
CEQUENCE HZ SIMON 3-35-61-26,499297,ALBERTA CROWN,1017.8M,100/03-35-061-26W5/00  N   72.9M  W,106.7M,GRANDE PRAIRIE,6200.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-18,DEV (C),SIMONETTE,MONTNEY FM,CEQUENCE ENERGY LTD.,01-10-062-26W5,10062265,3,1,2021.0,10062265.0,54.34858751,-117.8012319
CEQUENCE HZ SIMON 4-35-61-26,499298,ALBERTA CROWN,1017.8M,100/04-35-061-26W5/00  N   64.4M  W,112.0M,GRANDE PRAIRIE,6200.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-18,DEV (C),SIMONETTE,MONTNEY FM,CEQUENCE ENERGY LTD.,01-10-062-26W5,10062265,3,1,2021.0,10062265.0,54.34858751,-117.8012319
LONGSHORE HZ 102 PROVOST 12-23-39-6,499299,ALBERTA CROWN,690.6M,102/12-23-039-06W4/00  N  749.6M  E,707.0M,WAINWRIGHT,1775.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-18,DEV (NC),PROVOST,DINA MBR,LONGSHORE RESOURCES LTD.,06-22-039-06W4,22039064,3,1,2021.0,22039064.0,52.368408,-110.7728429
TOURMALINE HZ COLUMBIA 1-1-44-15,499300,ALBERTA CROWN,1143.8M,100/01-01-044-15W5/00  N  150.1M  W,122.3M,DRAYTON VALLEY,5000.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-18,DEV (NC),COLUMBIA,NOTIKEWIN MBR,TOURMALINE OIL CORP.,01-12-044-15W5,12044155,3,1,2021.0,12044155.0,52.77789143,-116.0325424
RHE 102 PROVOST 7-16-35-3,499210,ALBERTA CROWN,755M,102/07-16-035-03W4/00  N  243.9M  W,674.3M,WAINWRIGHT,2700.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-10,DEV (NC),PROVOST,SPARKY MBR,ROLLING HILLS ENERGY LTD.,02-21-035-03W4,21035034,1,1,2021.0,21035034.0,52.01921849,-110.3622303
WESTBRICK HZ WILLGR 13-7-44-8,499349,ALBERTA CROWN,924.4M,100/13-07-044-08W5/00  N    8.3M  E,158.3M,RED DEER,5200.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-22,DEV (C),WILLESDEN GREEN,UPPER MANNVILLE FM,WESTBRICK ENERGY LTD.,04-16-044-08W5,16044085,3,1,2021.0,16044085.0,52.79316534,-115.0892293
ANEGADA HZ 13C WEMBLEY 13-18-72-8,499350,ALBERTA CROWN,768M,100/13-18-072-08W6/00  S  210.1M  W,144.1M,GRANDE PRAIRIE,6750.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-22,DEV (C),WEMBLEY,CHARLIE LAKE FM,ANEGADA OIL CORP.,16-16-072-08W6,16072086,3,1,2021.0,16072086.0,55.23608884,-119.1540573
ANEGADA HZ 12C WEMBLEY 12-18-72-8,499351,ALBERTA CROWN,768M,102/12-18-072-08W6/00  S  225.1M  W,144.1M,GRANDE PRAIRIE,6750.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-22,DEV (C),WEMBLEY,CHARLIE LAKE FM,ANEGADA OIL CORP.,16-16-072-08W6,16072086,3,1,2021.0,16072086.0,55.23608884,-119.1540573
ATH 102 HZ PLACID 4-18-60-23,499352,ALBERTA CROWN,1084.3M,100/04-18-060-23W5/00  S  505.1M  E,316.7M,GRANDE PRAIRIE,5700.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-22,DEV (NC),PLACID,MONTNEY FM,ATHABASCA OIL CORPORATION,12-24-060-24W5,24060245,3,1,2021.0,24060245.0,54.20309794,-117.4513354
ATH 102 HZ PLACID 3-18-60-23,499353,ALBERTA CROWN,1084.4M,102/03-18-060-23W5/00  S  514.9M  E,314.9M,GRANDE PRAIRIE,5900.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-22,DEV (NC),PLACID,MONTNEY FM,ATHABASCA OIL CORPORATION,12-24-060-24W5,24060245,3,1,2021.0,24060245.0,54.20309794,-117.4513354
ATH 102 HZ PLACID 2-18-60-23,499354,ALBERTA CROWN,1083.9M,100/02-18-060-23W5/00  S  512.3M  E,356.1M,GRANDE PRAIRIE,6050.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-22,DEV (NC),PLACID,MONTNEY FM,ATHABASCA OIL CORPORATION,12-24-060-24W5,24060245,3,1,2021.0,24060245.0,54.20309794,-117.4513354
ATH HZ PLACID 2-18-60-23,499355,ALBERTA CROWN,1083.9M,102/02-18-060-23W5/00  S  522.2M  E,354.2M,GRANDE PRAIRIE,6250.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-22,DEV (NC),PLACID,MONTNEY FM,ATHABASCA OIL CORPORATION,12-24-060-24W5,24060245,3,1,2021.0,24060245.0,54.20309794,-117.4513354
MEG AT7N HARDY 2-32-76-5,499325,ALBERTA CROWN,569.5M,108/02-32-076-05W4/00  S  630.1M  E,786.6M,BONNYVILLE,2283.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT8N HARDY 2-32-76-5,499326,ALBERTA CROWN,569.5M,109/02-32-076-05W4/00  S  639.4M  E,790.5M,BONNYVILLE,2274.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT9I HARDY 10-32-76-5,499327,ALBERTA CROWN,569.6M,104/10-32-076-05W4/00  S  659.8M  E,788.0M,BONNYVILLE,1723.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT9P HARDY 10-32-76-5,499328,ALBERTA CROWN,569.6M,105/10-32-076-05W4/00  S  670.5M  E,762.1M,BONNYVILLE,1683.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT10I HARDY 10-32-76-5,499329,ALBERTA CROWN,569.6M,106/10-32-076-05W4/00  S  669.1M  E,791.8M,BONNYVILLE,1726.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT10P HARDY 10-32-76-5,499330,ALBERTA CROWN,569.6M,107/10-32-076-05W4/00  S  679.7M  E,765.9M,BONNYVILLE,1683.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT11I HARDY 10-32-76-5,499331,ALBERTA CROWN,569.6M,108/10-32-076-05W4/00  S  678.3M  E,795.6M,BONNYVILLE,1657.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT11P HARDY 10-32-76-5,499332,ALBERTA CROWN,569.6M,109/10-32-076-05W4/00  S  689.0M  E,769.7M,BONNYVILLE,1623.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT12I HARDY 10-32-76-5,499333,ALBERTA CROWN,569.5M,110/10-32-076-05W4/00  S  687.6M  E,799.4M,BONNYVILLE,1678.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
MEG AT12P HARDY 10-32-76-5,499334,ALBERTA CROWN,569.5M,111/10-32-076-05W4/00  S  698.2M  E,773.5M,BONNYVILLE,1649.0,HORIZONTAL,NEW,PRODUCTION (SCHEME),CRUDE BITUMEN,2021-01-20,DEV (NC),HARDY,MCMURRAY FM,MEG ENERGY CORP.,11-33-076-05W4,33076054,3,1,2021.0,33076054.0,55.62808928,-110.7044934
ENTRADA 103 HZ WILLGR 6-33-42-6,499211,ALBERTA CROWN,1025.8M,103/06-33-042-06W5/00  S  189.7M  E,603.4M,RED DEER,4230.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-11,DEV (NC),WILLESDEN GREEN,CARDIUM FM,ENTRADA RESOURCES INC.,14-21-042-06W5,21042065,2,1,2021.0,21042065.0,52.63210107,-114.7933755
TOURMALINE HZ02 VALHALLA 12-29-78-8,499212,ALBERTA CROWN,755.9M,102/12-29-078-08W6/00  N  345.8M  E,668.4M,GRANDE PRAIRIE,4000.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-11,DEV (C),VALHALLA,CHARLIE LAKE FM,TOURMALINE OIL CORP.,03-20-078-08W6,20078086,2,1,2021.0,20078086.0,55.77402007,-119.1899333
TOURMALINE HZ VALHALLA 11-29-78-8,499213,ALBERTA CROWN,755.9M,100/11-29-078-08W6/00  N  345.8M  E,677.1M,GRANDE PRAIRIE,4000.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-11,DEV (C),VALHALLA,CHARLIE LAKE FM,TOURMALINE OIL CORP.,03-20-078-08W6,20078086,2,1,2021.0,20078086.0,55.77402007,-119.1899333
YANGARRA HZ 102 FERRIER 14-11-38-8,499214,ALBERTA CROWN,1068.5M,102/14-11-038-08W5/00  S   65.0M  W,476.6M,RED DEER,5521.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-11,DEV (NC),FERRIER,CARDIUM FM,YANGARRA RESOURCES CORP.,15-35-037-08W5,35037085,2,1,2021.0,35037085.0,52.22429027,-115.0254286
7GEN HZ 109 KAKWA 1-13-64-6,499215,ALBERTA CROWN,816.7M,109/01-13-064-06W6/00  N  333.8M  E,609.1M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,03-23-064-06W6,23064066,2,1,2021.0,23064066.0,54.55250834,-118.7807154
7GEN HZ 110 KAKWA 1-13-64-6,499216,ALBERTA CROWN,816.9M,110/01-13-064-06W6/00  N  383.7M  E,605.8M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,03-23-064-06W6,23064066,2,1,2021.0,23064066.0,54.55250834,-118.7807154
7GEN HZ 103 KAKWA 2-13-64-6,499217,ALBERTA CROWN,816.5M,103/02-13-064-06W6/00  N  311.9M  E,610.6M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,03-23-064-06W6,23064066,2,1,2021.0,23064066.0,54.55250834,-118.7807154
7GEN HZ 104 KAKWA 2-13-64-6,499218,ALBERTA CROWN,816.6M,104/02-13-064-06W6/00  N  322.9M  E,609.8M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,03-23-064-06W6,23064066,2,1,2021.0,23064066.0,54.55250834,-118.7807154
7GEN HZ 102 KAKWA 8-13-64-6,499219,ALBERTA CROWN,817M,102/08-13-064-06W6/00  N  394.7M  E,605.1M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,03-23-064-06W6,23064066,2,1,2021.0,23064066.0,54.55250834,-118.7807154
7GEN HZ 104 KAKWA 5-18-64-5,499220,ALBERTA CROWN,817M,104/05-18-064-05W6/00  N  405.7M  E,604.3M,GRANDE PRAIRIE,6300.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAKWA,MONTNEY FM,SEVEN GENERATIONS ENERGY LTD.,06-23-064-06W6,23064066,2,1,2021.0,23064066.0,54.55250834,-118.7807154
PIPE HZ ELM 3-2-71-8,499221,ALBERTA CROWN,694.4M,100/03-02-071-08W6/00  S  273.8M  W,731.8M,GRANDE PRAIRIE,5682.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),ELMWORTH,MONTNEY FM,PIPESTONE ENERGY CORP.,15-25-070-08W6,25070086,2,1,2021.0,25070086.0,55.09067311,-119.0687958
PIPE 102 HZ ELM 3-2-71-8,499222,ALBERTA CROWN,694.2M,102/03-02-071-08W6/00  S  273.8M  W,721.8M,GRANDE PRAIRIE,5814.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),ELMWORTH,MONTNEY FM,PIPESTONE ENERGY CORP.,15-25-070-08W6,25070086,2,1,2021.0,25070086.0,55.09067311,-119.0687958
PIPE HZ  ELM 6-2-71-8,499223,ALBERTA CROWN,693.8M,100/06-02-071-08W6/00  S  273.8M  W,711.8M,GRANDE PRAIRIE,5754.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),ELMWORTH,MONTNEY FM,PIPESTONE ENERGY CORP.,15-25-070-08W6,25070086,2,1,2021.0,25070086.0,55.09067311,-119.0687958
PIPE 102 HZ ELM 13-35-70-8,499224,ALBERTA CROWN,695.4M,102/13-35-070-08W6/00  S  323.8M  W,731.8M,GRANDE PRAIRIE,5482.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),ELMWORTH,MONTNEY FM,PIPESTONE ENERGY CORP.,15-25-070-08W6,25070086,2,1,2021.0,25070086.0,55.09067311,-119.0687958
PIPE HZ  ELM 12-35-70-8,499225,ALBERTA CROWN,695.3M,100/12-35-070-08W6/00  S  323.8M  W,721.8M,GRANDE PRAIRIE,5359.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),ELMWORTH,MONTNEY FM,PIPESTONE ENERGY CORP.,15-25-070-08W6,25070086,2,1,2021.0,25070086.0,55.09067311,-119.0687958
PIPE HZ  ELM 5-35-70-8,499226,ALBERTA CROWN,695M,100/05-35-070-08W6/00  S  323.8M  W,711.8M,GRANDE PRAIRIE,5482.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),ELMWORTH,MONTNEY FM,PIPESTONE ENERGY CORP.,15-25-070-08W6,25070086,2,1,2021.0,25070086.0,55.09067311,-119.0687958
TOURMALINE HZ  PROGRESS 4-17-78-8,499227,ALBERTA CROWN,755.9M,100/04-17-078-08W6/00  N  345.8M  E,685.9M,GRANDE PRAIRIE,4000.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-11,DEV (C),PROGRESS,CHARLIE LAKE FM,TOURMALINE OIL CORP.,03-20-078-08W6,20078086,2,1,2021.0,20078086.0,55.77402007,-119.1899333
TOURMALINE HZ PROGRESS 3-17-78-8,499228,ALBERTA CROWN,756.1M,100/03-17-078-08W6/00  N  345.8M  E,694.6M,GRANDE PRAIRIE,4000.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-11,DEV (C),PROGRESS,CHARLIE LAKE FM,TOURMALINE OIL CORP.,03-20-078-08W6,20078086,2,1,2021.0,20078086.0,55.77402007,-119.1899333
CHEVRON HZ FOXCK 4-34-61-19,499229,ALBERTA CROWN,913.6M,100/04-34-061-19W5/00  S  181.0M  W,694.6M,ST. ALBERT,6877.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),FOX CREEK,DUVERNAY FM,CHEVRON CANADA LIMITED,15-03-062-19W5,3062195,2,1,2021.0,3062195.0,54.33414534,-116.7515688
CHEVRON 103 HZ KAYBOBS 13-27-61-19,499230,ALBERTA CROWN,913.6M,103/13-27-061-19W5/00  S  180.2M  W,687.3M,ST. ALBERT,6497.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAYBOB SOUTH,DUVERNAY FM,CHEVRON CANADA LIMITED,15-03-062-19W5,3062195,2,1,2021.0,3062195.0,54.33414534,-116.7515688
CHEVRON 102 HZ KAYBOBS 14-27-61-19,499231,ALBERTA CROWN,913.6M,102/14-27-061-19W5/00  S  179.4M  W,680.0M,ST. ALBERT,6159.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAYBOB SOUTH,DUVERNAY FM,CHEVRON CANADA LIMITED,15-03-062-19W5,3062195,2,1,2021.0,3062195.0,54.33414534,-116.7515688
CHEVRON HZ FOXCK 2-34-61-19,499232,ALBERTA CROWN,913.6M,100/02-34-061-19W5/00  S  178.6M  W,672.7M,ST. ALBERT,5859.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),FOX CREEK,DUVERNAY FM,CHEVRON CANADA LIMITED,15-03-062-19W5,3062195,2,1,2021.0,3062195.0,54.33414534,-116.7515688
CHEVRON 103 HZ KAYBOBS 15-27-61-19,499233,ALBERTA CROWN,913.6M,103/15-27-061-19W5/00  S  177.8M  W,665.5M,ST. ALBERT,5627.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAYBOB SOUTH,DUVERNAY FM,CHEVRON CANADA LIMITED,15-03-062-19W5,3062195,2,1,2021.0,3062195.0,54.33414534,-116.7515688
CHEVRON 102 HZ KAYBOBS 16-27-61-19,499234,ALBERTA CROWN,913.6M,102/16-27-061-19W5/00  S  177.0M  W,658.2M,ST. ALBERT,5223.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (C),KAYBOB SOUTH,DUVERNAY FM,CHEVRON CANADA LIMITED,15-03-062-19W5,3062195,2,1,2021.0,3062195.0,54.33414534,-116.7515688
MANCAL HZ PEMBINA 5-25-49-13,499235,ALBERTA CROWN,981.8M,100/05-25-049-13W5/00  S  658.0M  W,123.0M,DRAYTON VALLEY,3868.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-11,DEV (NC),PEMBINA,ELLERSLIE MBR,MANCAL ENERGY INC.,09-25-049-13W5,25049135,2,1,2021.0,25049135.0,53.25791656,-115.7570184
YANGARRA HZ 104 FERRIER 1-5-37-7,499179,ALBERTA CROWN,1062.2M,104/01-05-037-07W5/00  N  362.3M  E,105.8M,RED DEER,5622.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (NC),FERRIER,CARDIUM FM,YANGARRA RESOURCES CORP.,04-16-037-07W5,16037075,1,1,2021.0,16037075.0,52.18086888,-114.9299322
NEP LEDUC-WB 16-28-48-25,499180,ALBERTA CROWN,756.9M,100/16-28-048-25W4/00  S  100.0M  W,100.0M,ST. ALBERT,1675.0,VERTICAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,XPL (C),LEDUC-WOODBEND,IRETON FM,NEP CANADA ULC,16-28-048-25W4,28048254,1,1,2021.0,28048254.0,53.17057658,-113.5860655
CEQUENCE 12-26 HZ SMOKY 14-33-61-27,499181,ALBERTA CROWN,1183.8M,100/14-33-061-27W5/00  S  610.3M  E,434.7M,GRANDE PRAIRIE,6700.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (C),SMOKY,MONTNEY FM,CEQUENCE ENERGY LTD.,11-26-061-27W5,26061275,1,1,2021.0,26061275.0,54.30503946,-117.9261736
CEQUENCE 12-26 HZ SMOKY 15-33-61-27,499182,ALBERTA CROWN,1183.8M,100/15-33-061-27W5/00  S  596.3M  E,429.3M,GRANDE PRAIRIE,6500.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (C),SMOKY,MONTNEY FM,CEQUENCE ENERGY LTD.,11-26-061-27W5,26061275,1,1,2021.0,26061275.0,54.30503946,-117.9261736
ACCELEWARE HZ MARW 7-18-53-2,499183,ALBERTA CROWN,604.5M,100/07-18-053-02W4/00  N  512.6M  W,298.9M,BONNYVILLE,1800.0,HORIZONTAL,NEW,EXPERIMENTAL,NONE,2021-01-05,EX (C),MARWAYNE,LOWER GRAND RAPIDS,ACCELEWARE LTD.,08-13-053-02W4,13053024,1,1,2021.0,13053024.0,53.57724059,-110.1531165
RHE 100 WESTLOCK 13-34-61-26,499184,ALBERTA CROWN,625.1M,100/13-34-061-26W4/00  N   60.0M  W,233.0M,ST. ALBERT,2685.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (C),WESTLOCK,CLEARWATER FM,ROLLING HILLS ENERGY LTD.,01-05-062-26W4,5062264,1,1,2021.0,5062264.0,54.33405442,-113.8505362
TQN FERRIER 4-28-44-10,499185,FREEHOLD,949.3M,102/04-28-044-10W5/00  N   95.0M  W,125.0M,RED DEER,3940.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-05,DEV (NC),FERRIER,SPIRIT RIVER FM,TAQA NORTH LTD.,01-28-044-10W5,28044105,1,1,2021.0,28044105.0,52.82163434,-115.379796
TXNE 8D-31 HZ ALDSON 6-4-15-13,499186,FREEHOLD,748.5M,100/06-04-015-13W4/00  N  734.7M  W,44.9M,MEDICINE HAT,3100.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (NC),ALDERSON,ELLERSLIE MBR,TORXEN ENERGY LTD.,08-31-014-13W4,31014134,1,1,2021.0,31014134.0,50.21541626,-111.7560229
TXNE 15A-5 HZ ALDSON 11-9-15-14,499187,FREEHOLD,786.4M,100/11-09-015-14W4/00  S  385.9M  W,528.4M,MEDICINE HAT,2750.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (NC),ALDERSON,BASAL QUARTZ SD,TORXEN ENERGY LTD.,15-05-015-14W4,5015144,1,1,2021.0,5015144.0,50.23004792,-111.8835569
TXNE 15A-5 HZ ALDSON 11-30-14-14,499188,FREEHOLD,786.7M,100/11-31-014-14W4/00  S  385.9M  W,540.4M,MEDICINE HAT,3100.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-05,DEV (NC),ALDERSON,BASAL QUARTZ SD,TORXEN ENERGY LTD.,15-05-015-14W4,5015144,1,1,2021.0,5015144.0,50.23004792,-111.8835569
WINSLOW 102 HZ PEMBINA 16-23-45-9,499189,ALBERTA CROWN,895.6M,102/16-23-045-09W5/00  S  351.0M  E,90.9M,DRAYTON VALLEY,5000.0,HORIZONTAL,NEW,PRODUCTION,GAS,2021-01-05,DEV (NC),PEMBINA,CARDIUM FM,WINSLOW RESOURCES INC.,13-12-045-09W5,12045095,1,1,2021.0,12045095.0,52.86517917,-115.1622425
VESTA 100- CYGNET 4-22-38-28,499284,BOTH,948.2M,100/04-22-038-28W4/00  S  100.7M  W,730.9M,RED DEER,6300.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-15,DEV (C),CYGNET,DUVERNAY FM,VESTA ENERGY LTD.,15-27-038-28W4,27038284,2,1,2021.0,27038284.0,52.29634699,-113.9094031
VESTA 102 CYGNET 4-22-38-28,499285,BOTH,948.9M,102/04-22-038-28W4/00  S  100.7M  W,720.9M,RED DEER,6300.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-15,DEV (C),CYGNET,DUVERNAY FM,VESTA ENERGY LTD.,15-27-038-28W4,27038284,2,1,2021.0,27038284.0,52.29634699,-113.9094031
VESTA 100 CYGNET 3-22-38-28,499286,BOTH,948.3M,100/03-22-038-28W4/00  S  100.7M  W,710.9M,RED DEER,6300.0,HORIZONTAL,NEW,PRODUCTION,CRUDE OIL,2021-01-15,DEV (C),CYGNET,DUVERNAY FM,VESTA ENERGY LTD.,15-27-038-28W4,27038284,2,1,2021.0,27038284.0,52.29634699,-113.9094031
